,number of cases,City,location_ENG,Population at Year-end (10000 persons),Natural growth rate (‰),Average annual salary per urban employee ( Yuan),Population density (person / square kilometer),Per Capita GDP(yuan),Secondary industry as percentage to GDP,Service Sector as Percentage to GDP,Number of theaters,Collections of public libraries (100 people),province,Percentage_employee
0,0,临沧市,"('Lincang', 'Yunnan')",608.0079999999999,9.54,62658.793333333335,257.24666666666667,36500.6,44.026666666666664,41.67,23.0,30.53,Yunnan,0.11122024710201182
1,0,乌海市,"('Wuhai', 'Inner Mongolia')",262.8017142857143,3.6885714285714277,61967.69571428572,53.70928571428571,90488.03571428571,44.19178571428571,44.6075,14.142857142857142,72.27857142857144,Inner Mongolia,0.12171393750421285
2,1,七台河市,"('Qitaihe', 'Heilongjiang')",81.66199999999999,-2.048,48290.96,137.615,27462.0,38.465,47.11,3.0,27.7,Heilongjiang,0.12354950895153194
3,1,三明市,"('Sanming', 'Fujian')",286.42400000000004,13.562,65480.386,123.67,74308.75,51.5675,34.3675,20.0,169.86,Fujian,0.08519914532301762
4,1,三门峡市,"('Sanmenxia', 'Henan')",718.8796000000001,7.924266666666667,49751.920933333335,760.757,43912.7884,48.81266666666667,38.58083333333333,10.266666666666667,25.26033333333333,Henan,0.09419399669522778
5,1,东营市,"('Dongying', 'Shandong')",192.944,9.894,73561.942,230.55,172369.6,63.90500000000001,32.6375,20.0,113.15,Shandong,0.21997107969151675
6,1,临汾市,"('Linfen', 'Shanxi')",343.2697777777778,5.015777777777777,56835.102222222224,261.54166666666674,40623.46666666667,46.951388888888886,46.380833333333335,13.88888888888889,49.13444444444444,Shanxi,0.1253752862989524
7,1,乌兰察布市,"('Ulanqab', 'Inner Mongolia')",262.8017142857143,3.6885714285714277,61967.69571428572,53.70928571428571,90488.03571428571,44.191785714285714,44.6075,14.142857142857142,72.27857142857144,Inner Mongolia,0.12171393750421283
8,1,伊春市,"('Yichun', 'Heilongjiang')",118.238,-5.254,36261.094,37.04,21657.6,20.8725,37.96,8.0,70.405,Heilongjiang,0.14521659703310272
9,1,儋州市,"('Danzhou', 'Hainan')",108.04450000000001,11.72311111111111,65996.60266666667,435.45166666666665,50681.88888888888,17.35611111111111,62.405555555555544,6.0,57.50000000000001,Hainan,0.2965061309614711
10,1,六盘水市,"('Liupanshui', 'Guizhou')",338.54,13.012,67427.276,333.54,45073.2,51.095,39.89,7.0,13.845,Guizhou,0.07075648372422756
11,1,内江市,"('Neijiang', 'Sichuan')",418.686,0.8000000000000002,47901.14599999999,785.405,34235.4,55.445,28.8025,9.0,13.32,Sichuan,0.06983381340670576
12,1,凉山彝族自治州,"('Liangshan', 'Sichuan')",485.60070588235294,1.633323529411765,59817.757647058825,519.3082352941177,40148.57647058824,52.17161764705883,33.918676470588224,10.117647058823529,36.18176470588235,Sichuan,0.12051124065620607
13,1,包头市,"('Baotou', 'Inner Mongolia')",223.912,2.146,64952.38200000001,80.61500000000002,125332.25,46.4675,50.775,17.0,99.08,Inner Mongolia,0.1702341098288613
14,1,北海市,"('Beihai', 'Guangxi')",173.65200000000002,13.886,56024.046,511.385,63478.0,50.725,31.902500000000003,7.0,37.43,Guangxi,0.08243417870223205
15,1,吉林市,"('Jilin', 'Jilin')",420.98800000000006,-2.184,54901.29,154.02499999999995,55723.5,42.48,48.17,4.0,52.435,Jilin,0.09200110216918295
16,1,呼伦贝尔市,"('Hulunbuir', 'Inner Mongolia')",260.04,0.966,58261.67,10.385,59238.0,40.9875,41.38500000000001,30.0,61.915,Inner Mongolia,0.14396685125365327
17,1,咸宁市,"('Xianning', 'Hubei')",453.69022222222225,7.88111111111111,47159.683999999994,489.7033333333333,52238.86111111111,48.833055555555546,37.18916666666667,21.88888888888889,45.56111111111111,Hubei,0.14357185470653985
18,1,喀什地区,"('Kashgar', 'Xinjiang')",249.34599999999998,4.372,73310.07800000001,193.615,75917.0,31.4875,67.4425,4.0,86.97,Xinjiang,0.28884313363759606
19,1,四平市,"('Siping', 'Jilin')",323.502,-1.014,50347.45200000001,229.85,35225.5,39.1675,36.6325,2.0,20.635,Jilin,0.05902788854473851
20,1,固原市,"('Guyuan', 'Ningxia')",151.014,9.46,69216.032,116.245,20077.8,27.0175,52.4375,10.0,38.73,Ningxia,0.04490709470645105
21,1,大兴安岭地区,"('Daxing', 'Heilongjiang')",348.42625,-3.0192499999999995,51116.0089375,109.14874999999998,40350.174999999996,31.950625000000002,41.120625,18.875,48.475625,Heilongjiang,0.11232846979812802
22,1,大同市,"('Datong', 'Shanxi')",333.419975308642,4.862197530864197,57409.78158024692,267.03740740740744,41970.45185185186,46.74293209876543,46.68537037037037,12.432098765432098,50.64716049382716,Shanxi,0.13115085938032847
23,1,天水市,"('Tianshui', 'Gansu')",265.90200000000004,6.198,56921.60399999999,143.68416666666667,29250.078999999998,34.9175,47.93375,8.5,38.222500000000004,Gansu,0.09477218423830333
24,1,安康市,"('Ankang', 'Shaanxi')",304.8,3.37,53578.542,129.845,33257.2,54.7775,33.0525,8.0,22.62,Shaanxi,0.061943635170603674
25,1,安顺市,"('Anshun', 'Guizhou')",298.298,14.982000000000001,64949.71799999999,316.165,30071.8,33.542500000000004,49.3475,4.0,17.7,Guizhou,0.06241047543060966
26,1,巴彦淖尔市,"('Bayannur', 'Inner Mongolia')",175.26,4.168,56649.91,26.91,51886.25,48.6475,31.845,5.0,39.155,Inner Mongolia,0.08496177108296246
27,1,广元市,"('Guangyuan', 'Sichuan')",304.882,-0.23400000000000004,62476.628,188.565,25642.0,46.5325,37.405,32.0,36.59,Sichuan,0.055700828517262414
28,1,延安市,"(""Yan'an"", 'Shaanxi')",235.76,6.1240000000000006,64955.62,63.5,58402.0,61.07250000000001,29.6325,2.0,44.75,Shaanxi,0.1409407872412623
29,1,延边朝鲜族自治州,"('Yanbian', 'Jilin')",,,,,,,,,,Jilin,
30,1,开封市,"('Kaifeng', 'Henan')",557.1279999999998,9.652,47404.486,872.665,38367.564,41.48,41.81500000000001,9.0,27.285,Henan,0.08658258066368953
31,1,张家界市,"('Zhangjiajie', 'Hunan')",170.61399999999998,2.112,57319.01,179.76,32333.0,21.5075,67.3025,8.0,12.65,Hunan,0.05128055142016482
32,1,张掖市,"('Zhangye', 'Gansu')",130.554,4.946000000000001,58605.28599999999,30.97,31423.8,28.065,47.565,6.0,99.075,Gansu,0.09443218897927294
33,1,德宏傣族景颇族自治州,"('Dehong', 'Yunnan')",,,,,,,,,,Yunnan,
34,1,怀化市,"('Huaihua', 'Hunan')",522.506,4.606,55104.575999999994,187.99,27551.6,38.55,47.5075,5.0,31.57,Hunan,0.050395363880988926
35,1,怒江傈僳族自治州,"('Nujiang', 'Yunnan')",,,,,,,,,,Yunnan,
36,1,恩施土家族苗族自治州,"('Enshi', 'Hubei')",,,,,,,,,,Hubei,
37,1,承德市,"('Chengde', 'Hebei')",381.61,3.944,54572.148,96.57,40029.8,44.72,38.09500000000001,29.0,23.95,Hebei,0.07482744162888814
